Datetime,STOCK_AA,STOCK_ACM,STOCK_AMD,STOCK_FLR,STOCK_LMT,STOCK_MDU,STOCK_NVDA,STOCK_PLTR,STOCK_PWR,STOCK_QCOM,STOCK_RS,STOCK_RTX,CRYPTO_BTC,CRYPTO_ETH,CRYPTO_SOL
2022-02-07,-0.0005512375422096483,0.008020509012109045,-0.002920401459959976,0.008292765935398627,0.001464100136889357,0.0007883327172164556,-0.004329690194880165,0.0024490894711828304,0.007633787630919819,0.004156700782835365,-0.00785361773794424,0.003129491575246668,-0.014252273820618555,-0.06448903609964596,0.0511657926342286
2022-02-08,-0.017801983250160802,0.015375982018857925,-0.02375636615882515,0.0040485885260004295,-0.016071518256681294,0.005500996190347607,-0.0015733663839174739,-0.01851606594368871,-0.02981820371393873,-0.0184585495141798,-0.029336099971287943,-0.011203516838492966,0.0554667309647332,-0.03344998432691426,-0.026718319783882727
2022-02-09,0.016919370659766564,-0.016823210140930023,-0.008045880293631402,-0.007677302864112612,-0.03953900479791983,0.017094433359300165,0.0004407921736309106,-0.007257931962624475,0.027201988074998518,-0.037838825889846106,0.0043026568873223425,-0.006313595156852259,-0.015152727571694058,0.02902703872731749,0.0002926972068308942
2022-02-10,-0.015124843484602302,-0.0009659836533941757,0.031090587070031095,-0.012437061328652632,0.019841970075064275,-0.010065899934715183,-0.0008817787306876212,0.008557160728410729,-0.03590629624603281,-0.01818292907752106,-0.03542414738029631,0.008951914371724712,0.008294559073389607,-0.03381696822695446,0.020852189071482563
2022-02-11,-0.007987891941374059,0.02454780292222125,0.012733018057509593,-0.014235115821872313,-0.03883228630171054,-0.0038986404156573506,0.009282555363173017,0.008565016807388304,-0.035320784225777224,0.009300511844120507,-0.013626395984938533,0.005332933765967773,-0.02456010476045911,0.006541985647876558,0.007708817618293118
2022-02-12,-0.010941069599573083,-0.021652646836417766,-0.0007031524958645008,0.0008459184939537678,0.00236597868648758,0.004676547883902149,0.00099837771926925,0.0053761413339561415,0.003675341709012514,0.004373152287335813,-0.006899566866317208,0.00035965678854488203,0.008086571588757252,0.019941946744621575,0.005954930400413616
2022-02-13,-0.011062102048724043,-0.022131879749928807,-0.0007036472672168337,0.0008452035206216735,0.0023603940418936986,0.004654779544982279,0.0009973819552646646,0.005347392924950789,0.0036618830225112475,0.0043541110663527505,-0.006947501811095158,0.000359527482044264,-0.03406328712361173,-0.03824572996601461,0.008445996153410462
2022-02-14,-0.011185842253178535,-0.02263280722718175,-0.0007041427353491336,0.0008444897548649521,0.002354835699165392,0.004633212921488106,0.00099638817559633,0.005318950340118533,0.0036485225448714687,0.004335234942222321,-0.006996107477339031,0.00035939826848885303,0.026827702757637795,-0.07023909805706197,0.014334668947291185
2022-02-15,0.03623418627664243,0.003521003889123797,0.006319506110308737,-0.021227744781592506,0.03975944737515302,0.007674634753108478,0.004843225859632483,0.019134837268024896,0.007504345124908163,0.014265764728240704,-0.00806535305471634,-0.009049835519918226,0.007264730568788735,-0.13971095932620337,0.002897552906888201
2022-02-16,-0.028441183766558353,0.023044945084895296,-0.037076490078443936,-0.00259008295935903,-0.02392027456541701,-0.001530222180767371,-0.005901921272234212,0.02090775621095986,0.0492807634318293,0.0018911610188263595,0.011244072996589694,0.0017855068206653613,-0.00012684439457011365,-0.012338263731733079,-0.039198668755863864
2022-02-17,-0.019656652549551623,-0.012626697577676538,0.032399213076217404,0.03109058707003154,0.004387393302301312,0.00229445607352341,-0.013929199987873453,-0.004650993859275587,0.008554699770679797,-0.018742533976420006,0.02421495896830539,-0.0038856125977817513,-0.009649401632918497,0.03329188488858925,0.02182626326088588
2022-02-18,-0.0654290668329498,0.042118803615639244,0.03410468778538611,0.009713100646499662,-0.010074707415808959,-0.009209581593455862,0.011995747550344937,-0.04039220534910104,-0.027584400231469353,-0.012894783648304653,-0.007894588979281636,-0.0004672897281299271,0.07356452197264751,-0.07553626254988899,0.04750088869048508
2022-02-19,0.03791630111080302,0.01275884040726094,-0.00416210067709244,-0.00239497658406318,0.011284498584393177,0.006149135440349784,0.007009132235012316,0.0029927851246194237,0.015883125381077612,-0.009029050925946969,-0.001377962436235336,-0.0039025962737575526,0.03145304599031462,0.026461573472467137,0.009447212834902352
2022-02-20,0.03653102006664266,0.012598101092933689,-0.004179496186215825,-0.0024007262700198595,0.011158578302035593,0.006111554546002651,0.006960346050801647,0.002983855080874953,0.015634790897941286,-0.009111318044558558,-0.001379863837072115,-0.003917886221408651,-0.009501759284495037,0.10593400947882259,0.04112389570552466
2022-02-21,0.03524340441367091,0.012441361515595162,-0.004197037714980922,-0.0024065036292828523,0.011035437247786994,0.006074430219528804,0.006912234315090693,0.002974978170577458,0.015394102496919082,-0.009195098092648735,-0.0013817704925092045,-0.003933296449161183,-0.0042568741519612985,0.08779381849794277,0.02038062743185698
2022-02-22,-0.01710222962722696,-0.0015084442932415953,-0.02838720161183339,-0.009039107258726808,0.010466237691115765,-0.016024761072697125,-0.026014101660153166,-0.025884173952744227,0.010667429362747782,-0.007839912497835222,0.01588702186654878,-0.012691532296407182,-0.03237583622974327,-0.09085487380410484,0.009790028003750173
2022-02-23,0.05916243531672016,-0.003945815983644074,0.016386134427551546,0.01110217901906374,0.0016097453111489912,-0.010827638652063598,-0.010154292414965127,0.003877226181867144,-0.008300859160629948,0.012115486213398086,0.025683293787810868,0.010324106948257139,-0.047635077226697575,-0.012913087560502134,-0.0513646925915916
2022-02-24,0.0014080695529798959,-0.020436723917627297,0.05422606877089997,0.0005886681553359807,-0.0015616556720523533,-0.0031152673169492218,0.01259859183632095,0.02609950818164375,-0.01738082969624255,0.0032290227637297164,-0.0030121202597230834,0.012015694098331586,-0.003110311964666934,-0.05786056996159594,-0.00012982797811122992
2022-02-25,-0.012415755220053448,-0.013473916560196031,0.01289212655562011,0.013154238198060497,-0.02757063808932081,0.0054453654585722155,-0.007918593413309694,0.012100541886407967,-0.00864540379418699,0.004994707793883002,-0.004698447924142535,0.009092031393167055,-0.08459136200420403,-0.02986841200855217,-0.017683347680332417
2022-02-26,0.006517527485742747,0.006093643203255006,-0.006243214471157721,0.002996329324679081,0.007101282207301551,0.0010338589703509093,0.0021009735232073723,0.0026606408979397145,-0.008828144761367618,0.006146328728624084,-0.0005752532438885183,-0.0013417625545448786,0.02430646785632895,0.052970348604974404,0.003034903695153801
2022-02-27,0.006475324233645274,0.00605673550459862,-0.006282437202213664,0.0029873781492506524,0.007051209370718681,0.0010327912097993774,0.0020965686862899346,0.002653580668533273,-0.00890677558077968,0.0061087820286642724,-0.0005755843506634051,-0.0013435653004263415,0.0037566760537455224,-0.2144971033986227,0.03266231246260087
2022-02-28,0.006433664028420161,0.006020272197436505,-0.006322155880982283,0.0029784802956989154,0.007001837743679573,0.0010317256525196328,0.0020921822808315227,0.0026465578097809583,-0.00898681970095705,0.006071691275474578,-0.0005759158388167762,-0.0013453728970391765,-0.0033317496293996385,-0.002705013038923454,-0.003448939996699707
2022-03-01,-0.015489072183291874,0.04630396225974032,-0.019209882650020216,-0.0023051443718369313,0.01888929071565304,-0.0015479879252149331,-0.01886131863225149,-0.008193599213555558,-0.004139704305288205,0.006545575066586373,0.002006486756093828,-0.0024106703225328374,0.01758858848136491,-0.028154691505752893,-0.06584455597154726
2022-03-02,0.012690663296480942,-0.0007672144101160683,0.001352265250013751,-0.006366683349294355,-0.011944148494203333,0.010019351639955598,0.030270064302755806,-0.0009318217788703009,0.01483638860766856,-0.014484260462362286,0.00886419541171346,0.009376642763360366,0.02909606881531701,-0.0441757243523444,-0.01876175877371189
2022-03-03,0.04241589495893372,0.0012783638685647247,-0.03413457043474599,-0.009333595540035766,-0.01070304125304311,0.0015325673497783576,0.0025383081265193397,0.008432340220775103,0.006015347526211023,-0.014011928335712298,-0.012974814054868666,0.010587792631820747,0.0198689961644547,-0.0067660790019692385,0.03583534424959289
2022-03-04,-0.011742224592455663,0.0012767317406154888,0.01089360639529513,0.007880951472853504,-0.03580553086191429,-0.0015325673497783576,0.026601531979220994,0.039054776410357483,0.025970525852043735,-0.03484916033461882,0.006206128036475356,0.011835355510133816,-0.019801839511130126,-0.07565963074512716,0.0022814208378960643
2022-03-05,0.0019144757574851567,0.014126228631936577,-0.009341172644091955,0.0029031810200947916,0.007740830788103281,-0.004611845222562749,-0.0024514741208632174,-0.010675639511691593,0.0005234779997049799,-0.0019642419729075655,0.008492161093001549,0.0019088289106194978,-0.017584756070624152,0.0514323354098023,0.00668005156037399
2022-03-06,0.001910817542507992,0.013929454742940273,-0.009429253576164864,0.0028947769527025713,0.007681370305719248,-0.004633212921488106,-0.00245749861815181,-0.010790839732611524,0.0005232041138549803,-0.0019681078141289277,0.008420651140870206,0.00190519222352048,-0.014778683880333432,-0.02263501419412428,0.02290477913026656
2022-03-07,0.0019071732812383502,0.01373808762145945,-0.00951901142000322,0.002886421400737582,0.007622816344889927,-0.004654779544982723,-0.0024635527988055017,-0.010908553338087934,0.0005229305144531793,-0.0019719889021514447,0.008350335466973391,0.0019015693672557177,0.010943388968110312,-0.02103195221141707,0.034283224447962724
2022-03-08,-0.07687790179454357,0.011134549643368352,0.03815303406733861,0.0060345010708529045,0.03955467767951326,-0.014884724476425415,0.003874331379361884,-0.012551660568246525,-0.03647917973689374,0.019920133150623798,-0.003544169467801339,-0.011615758903649187,0.0031748590231064355,0.04814555535571596,-0.01482259354628912
2022-03-09,0.006153865574377804,0.0008467401013954046,0.03300333206912054,-0.0010032247348048529,-0.009408703492072235,0.004724418236267347,0.00036245016707070477,-0.02622225923788335,-0.011188653377582014,0.041644149114842044,0.022860195415647766,-0.0008348829751385622,-0.03451972051512975,0.14441970100623003,0.0010205384225452363
2022-03-10,-0.018462755665421327,-0.008134074227339028,-0.0022109228550704074,-0.013134344837232526,-0.03584526055176429,0.012490404381781062,-0.006301141720960857,0.05079201531977695,-0.02343337155223768,-0.0040333477641461,-0.00830955460389493,-0.0027372279864090743,0.005763799280119386,0.042829012018127166,-0.021262317651923546
2022-03-11,0.03318925775613746,-0.025181852746170463,0.01885607281382473,-0.015962849020647596,0.006904061352383195,0.02224871212326507,-0.008545495450347218,-0.01500694703167671,0.012184659016367227,0.012517315950341334,-0.014414094078421869,0.009170551972208507,0.009192635368181712,0.0791716247165235,0.0220270385660708
2022-03-12,-0.0051425326378327085,0.003327997746827016,-0.01952030399068727,-0.0007876341846584367,-0.007687886541750011,0.002778130338386031,-0.0015541607594453666,0.00980162889809666,0.0072489709224550225,-0.0025976635648268243,0.012842719700713268,-0.0015100040619246968,0.01929684971083745,-0.019657069816169326,-0.03844129981336586
2022-03-13,-0.005169115039517003,0.003316958904910905,-0.019908945240091125,-0.0007882550413080835,-0.007747448341216767,0.0027704337075160623,-0.001556579935387603,0.00970648874323743,0.0071968012923475655,-0.002604428998958852,0.012679873430543331,-0.0015122876228117477,0.009491261442065024,0.08292487064318621,-0.03133450735808996
2022-03-14,-0.005195973685354183,0.0033059930517982394,-0.020313376775628722,-0.0007888768775146104,-0.007807940259970003,0.002762779604890575,-0.0015590066543555992,0.009613177815417373,0.007145377212025572,-0.0026112297653373417,0.012521105299568625,-0.001514578100965558,0.0008675136619658019,-0.04873774777357198,-0.033760238879573023
2022-03-15,0.042722397924070066,0.017483499045520823,0.008952200266450827,0.022097921214559335,0.026702000826100303,-0.009070356969964166,-0.020344746255282153,0.0072792418279536975,0.011331749449323247,-0.02278373573606185,-0.0013152704776553392,0.008452242606318272,-0.012048444483264475,-0.019597139829597765,-0.045235658057313444
2022-03-16,-0.019004999181659876,-0.0005474619194494323,0.015419806657703816,-0.011500235923959323,-0.023086903875655373,0.0022753138371354176,-0.005546465750490448,-0.0011107409783539524,0.01887931576327162,-0.004330350101221292,0.01657676801837482,-0.0018051904112388328,-0.00309094419770517,0.04208222577870302,-0.004742154707774837
2022-03-17,-0.00032710025914450824,-0.021401714708011887,0.009852296443011443,0.0026319652567421414,0.05185822687686059,-0.0007578628631019768,0.011249843687532568,0.0008886914603989382,-0.03281930873609795,0.011029397643580019,-0.03222903079742334,-0.012728408831529592,0.0031893515857905896,0.10440122193762313,-0.02420624841282848
2022-03-18,-0.003058106358821533,0.013828234423722385,0.014379188132250142,0.006694829255232904,-0.01112544821443251,-0.00990484288093807,0.026640287912416127,0.00014803849027789084,-0.03379799168846631,0.023232585957416063,0.0010244305285382893,-0.006732486603410415,0.022839081311694542,0.03831389395110918,-0.0686559497528556
2022-03-19,-0.006951840956942235,-0.013268932914564324,-0.009341394102292622,0.0010631615557068486,-0.01593321044173379,0.003312526917374381,0.009649233089430886,-0.011563404279987033,-0.009113689422211024,0.001707033612989406,-0.0027639104613594867,0.0024534245228435836,0.04934800788869964,-0.00572365147688636,0.022085204885231136
2022-03-20,-0.007000507569551395,-0.013447367788819165,-0.009429479230539606,0.001062032443535088,-0.01619119368409372,0.00330159030066568,0.009557014520009233,-0.011698682399097216,-0.009197513287298342,0.0017041246142870392,-0.0027715708398874384,0.0024474199596919988,0.03745259352752406,0.011920677982919514,-0.04884596929793705
2022-03-21,-0.007049860373435024,-0.013630667183463174,-0.00951924139095528,0.0010609057271286915,-0.016457668906152634,0.0032907256628980086,0.009466541958953911,-0.011837163210046242,-0.009282893430443195,0.0017012255133153076,-0.0027792737990495198,0.0024414447161875685,-0.008125423564054657,0.07809108382021535,0.01808427550500369
2022-03-22,0.0032342636791886648,-0.0015970872529420532,0.0015803141340589022,0.01164391794271502,0.03179289707007715,0.007552905995930725,-0.0069426180061755716,-0.023501294894395564,0.02455036556123158,-0.01932459587604285,-0.007524761213382192,0.00781817333832091,0.005347689457213534,0.09664475722930632,0.01695508500770515
2022-03-23,-0.026286131874290852,0.030413173562815032,0.03676233279487029,0.02037133680321368,-0.013523206271376154,-0.026688583652399345,-0.003937717635039029,0.0043071447611628955,0.05527870341725194,0.004782281030233371,-0.008402456611108278,-0.001210470718237211,0.032744990144795594,0.09299785384052406,-0.01039983373965736
2022-03-24,0.0018273189186981398,0.021292413545619837,0.011888176322313093,0.032785305509256624,0.03829219956229135,0.0,-0.016697696489049285,0.005066459257212053,-0.024724662331572667,0.023771121283431285,-0.001917458586023102,0.01129104957426641,-0.0001513379560691419,0.025131441568932544,-0.03863284285972579
2022-03-25,-0.032941971929408176,0.01912265125372148,-0.011888176322313093,0.013193513941549107,0.01809436895021399,0.018377240001606676,-0.028172613727585727,-0.017964789864771014,-0.004543816055841532,-0.015406791344648063,0.006649687465359655,0.011016934414821655,-0.00801085143518776,-0.10593115326688007,-0.017641975071793325
2022-03-26,0.0003144159749215447,-0.009174925242173337,0.0006521030553874319,-0.008461537289238485,-0.009104814635326974,0.001263743375568449,0.005549161603812358,-0.011490871477142228,0.0013191743882572382,-0.006641136906442746,-0.003926776072556315,0.0016519759659008315,-0.041335325772744014,0.005635278676416888,0.04626078037744641
2022-03-27,0.0003143171485877616,-0.009259884592561995,0.0006516780940959421,-0.008533746336589765,-0.009188474576367511,0.0012621483437480485,0.00551853826501425,-0.011624448001991361,0.0013174364595700538,-0.006685536634804201,-0.003942256450829795,0.001649251441540045,-0.022279728432799573,-0.009495403914971945,-0.040918242896138324
2022-03-28,0.0003142183843607427,-0.009346432099352597,0.0006512536863199081,-0.008607198434293473,-0.009273686211429322,0.0012605573331865294,0.005488251065060901,-0.011761166629555397,0.00131570310408069,-0.006730534035399138,-0.003957859367741179,0.0016465358892361337,-0.027459487087892143,-0.04134177463343214,0.018055336332542637
2022-03-29,-0.030867386622703386,0.03289056863842088,0.030771658666753687,0.006155549154005513,0.021453912090270144,-0.02448477326831311,-0.0009844337225217714,0.04519275667678624,0.011569134560442507,0.022652623800823335,-0.0004594532587143263,-0.019413752641487036,-0.014783620813936693,0.01574717806996695,0.025992799572523317
2022-03-30,0.031456280108893786,0.035796052271916956,0.005665737535677451,-0.01317795322767168,0.008290616671145834,-0.000774893490924633,-0.009090128449521728,0.013926393044303431,-0.01948944525363583,0.0024561066480854876,0.007508505196128112,0.014021709441166763,-0.06311518276787176,0.008781529070894578,0.06772013207308447
2022-03-31,-0.021421740248920962,0.008256274657505003,-0.024357870547830007,0.0008287293291981968,0.017803386387471143,0.0038684767779200158,0.005328059193902668,-0.00939265589523508,-0.03905374014818719,-0.007653692814326263,0.005912064152616914,-0.010647507612003615,-0.002650118688722003,0.03585232184831888,-0.02002706071802507
2022-04-01,0.0039618276204098635,-0.025615919341995586,-0.05963347508577277,0.02211996250657311,-0.03774121168928879,0.002313923130397466,0.022483840577797842,-0.028478431443035745,0.033205381616650875,0.0005343307634477767,0.015433029983847213,-0.0013483148110058352,0.0026639992368071574,0.109110669362801,-0.061938798438663234
2022-04-02,0.0033890903833126984,-0.0035940164379715256,0.016924695988895788,-0.004240352798985825,0.0041430603574390545,-0.0033440545632386076,-0.0012090437937564147,0.0012029353068543358,-0.007940975457854549,0.0025341794155737674,0.005669184991717202,-0.0018506482548943382,0.03129516845805824,-0.02556704239152907,0.0036636177530668945
2022-04-03,0.0033776432341898754,-0.0036069799973770245,0.016643011467535995,-0.004258409986865885,0.00412596620606287,-0.00335527479572173,-0.0012105073503336783,0.0012014899919474686,-0.008004539647443742,0.00252777358038081,0.005637226427150033,-0.0018540795048753722,0.03163057450394291,-0.1370368059123379,0.007782140442055052
2022-04-04,0.0033662731536754364,-0.0036200374141275304,0.01637055002961807,-0.004276621622731902,0.004109012535249867,-0.003366570575754846,-0.001211974454498943,0.001200048145937771,-0.008069129663407892,0.002521400048566491,0.005605626160005706,-0.0018575235021192071,0.015426423750344753,-0.05626017317229781,0.008376496379049136
2022-04-05,-0.030100996408977565,-0.0056025859402515366,-0.0062982073760147195,-0.01891668420108772,0.010689021393978315,0.0023319093349787323,-0.0010920343255964582,0.009786448795630065,0.021545425321995992,-0.00905345020203363,-0.018744317491754536,-0.015878776170338504,0.011728225111136581,0.09784027826319353,-0.013171082731773254
2022-04-06,-0.0715630950424968,-0.002309127998415761,0.02219201273982696,0.012054181288019272,-0.025336341388210393,-0.010929070532190277,-0.008657007061727562,0.050861688986970854,-0.024417025818461724,0.033277220581552136,-0.0001342011677518684,-0.01085669951456314,0.0018066911174763334,-0.013466437594484404,0.02520179197395045
2022-04-07,0.03610500464211608,-0.02490751416257364,-0.0021331066108758456,-0.0033108045141192477,-0.03029946291790253,0.008597161197211545,0.005008255750190926,-0.03195990668212989,-0.028403701055454533,-0.022766912960067387,-0.011744988200758755,-0.002713285125179432,-0.012810129525714586,-0.028479309423490307,0.003226850170097606
2022-04-08,-0.036236315784055506,-0.020568645316821232,0.011253967380299823,-0.006237458714671185,0.002363601651883762,-0.00546236239184017,0.01078602227965142,-0.02096249477221246,-0.024819416910342618,-0.0040446960289832745,0.01678750318043587,0.004801372191437281,-0.026918836979653804,0.04941073546202368,-0.02909177214182357
2022-04-09,-0.006367350527877846,-0.01263113356826917,0.00042220815488924757,0.014128493834793865,0.01055950189798871,0.00546236239184017,-0.002897153161153021,0.010837078020315971,2.407057492703757e-05,0.01374690353212138,-0.010455369488671984,-0.001778465576053101,0.00636359269936726,-0.04442817766517315,-0.014364703323636263
2022-04-10,-0.006408153626997759,-0.012792722328566875,0.0004220299703914243,0.01393165727227963,0.010449162927678834,0.005432687013227078,-0.002905571051414313,0.010720893733595638,2.4069995548714473e-05,0.013560485944110745,-0.010565840269617155,-0.001781634151897471,0.015260135871377756,-0.004923500979632678,-0.0005048380418539722
2022-04-11,-0.006449483047523685,-0.012958499099451792,0.00042185193622845674,0.013740230042858848,0.010341106052671911,0.005403332328052457,-0.002914038001849306,0.010607174267796893,2.406941619703673e-05,0.013379056690927094,-0.010678670456827355,-0.001784814038385818,-0.018507463273779834,-0.09877589723264535,0.0357121765554691
2022-04-12,-0.0026809667532576853,-0.030499746305452824,0.0260187432081036,-0.01315455210392269,-0.03206318681777276,0.0007695267790284177,0.014486008985661769,0.030194113960851254,0.011843802087761368,-0.009550436338352064,-0.004051384391474677,0.004494737883307565,-0.013841083042317237,-0.02301272428136336,-0.016705268924017247
2022-04-13,0.028189519596798718,0.021043717296453934,-0.026651587865865967,-0.0136038011413806,-0.013702408473931449,0.0007689350628772296,-0.012603055229823745,-0.011395280365372074,0.0013548688206572734,-0.007044785961961786,0.011102049988428675,-0.003175220479915808,0.007248032149631101,0.03739021527605324,0.043467542342169985
2022-04-14,0.01296530543527652,0.009907161681877774,-0.01295547482346393,-0.018663706191186513,0.01180569267123488,-0.003850601600285053,0.010503537347540615,-0.019644304611600383,0.033150658172221625,0.0014258865595593306,0.004642702922840414,0.01798803209833899,-0.024894524147494934,0.032756817541425676,0.0007903264459425685
2022-04-15,0.011781414284040892,0.01610670126030822,-0.0029972191137961346,0.006814573343072006,0.016336076874521765,-0.009302392662313697,-0.017812175764099436,0.0173042393807199,0.01280883295258839,0.03762518030582385,0.005479713913219442,-0.007263861888761269,0.05640672175592165,-0.035179219624675184,-0.010962060681161567
2022-04-16,-0.0018689212422868806,-0.005318879684307554,0.007901802993802054,-0.0029148469524020726,-0.0024286003776667897,0.0023337233462199514,-0.003020225547450295,0.00226466466534081,-0.006646508887407698,-0.0040417563719090666,-0.004450922803219903,0.0053065410132315805,0.03752046545363008,0.03289250824668599,0.08347745099142223
2022-04-17,-0.0018724206500362328,-0.0053473215114703265,0.007839853694600496,-0.002923368129134296,-0.002434512839381675,0.0023282897595913177,-0.0030293749500431844,0.002259547545671481,-0.0066909807150068445,-0.0040581584822323435,-0.004470822120342888,0.0052785302107949406,0.07934486929471873,-0.15061546965251615,0.006736990917333152
2022-04-18,-0.0018759331871009977,-0.005376069150555551,0.00777886819609952,-0.0029319392730844385,-0.0024404541593074924,0.002322881416139566,-0.003038579955104481,0.0022544534986401743,-0.006736051676148769,-0.004074694260092215,-0.0044909001697561735,0.0052508135687237,0.016700144835684938,-0.06047832205074144,0.0165029802110066
2022-04-19,-0.00913130902652437,0.06080273274211567,-0.0008380473987235071,-0.007578983646908455,-0.019865669893204263,0.02066663680855907,-0.008922545098238643,0.007180285149708254,-0.011664179738166247,-0.043883670398383146,-0.011277709347673692,0.004371426919049348,-0.007802525971005281,0.03153143980886064,-0.033728286492886284
2022-04-20,0.029157326813975537,-0.043999909690849215,0.012083480357434784,0.017595761890379258,0.008883433109327044,-0.0007578628631019768,-6.22413095765495e-05,0.011780095477448072,0.010483008852184561,0.003556144676175599,0.02753158574778336,0.00037595398766043786,-0.014412416119654381,-0.10455504966114582,-0.030150007560004077
2022-04-21,-0.013136477905369759,0.009960367285417604,0.010710710013605684,-0.00249480378878264,0.003526470652533753,-0.0007584376548619431,-0.005492461691770423,0.025524017847743607,-0.01393140946844973,-0.022806081350926988,-0.004468423855302106,0.013292705621931411,0.013951215055362454,-0.03210074264661955,-0.01838031511127891
2022-04-22,-0.006761523495809385,0.02539307801556223,-0.002256179810511849,-0.012427724008767349,0.010359234030935305,-0.007616183045308755,0.020688257212303718,-0.037602264788342055,-0.004451203166659035,0.011168816986845798,0.01895430330624226,-0.007670291170711607,0.06910970815830986,-0.14677433288358444,0.024483477174428003
2022-04-23,0.00659198168215358,0.015072561460882206,0.009875782632294605,-0.0004684718534102572,0.000527736631080522,0.002799340166250275,0.0024084101854811024,-0.008259251222070496,0.011616167788865539,-0.0035088534524119197,-0.0019401233842728516,-0.0057978420564559485,0.02388873358936472,-0.03768788613359497,0.007425964260814766
2022-04-24,0.006548811878904992,0.014848748610606144,0.009779204556510379,-0.0004686914221530003,0.0005274582720220522,0.0027915257310566766,0.0024026236793490696,-0.008328034949165009,0.011482780402372939,-0.003521208871037018,-0.0019438947811796226,-0.005831653155646599,-0.014029943904940723,0.050005307990494074,-0.026778434298514675
2022-04-25,0.006506203822738144,0.014631485428189706,0.009684497130595382,-0.0004689111968128046,0.0005271802064550357,0.002783754802863747,0.002396864912192598,-0.008397973977571027,0.011352421621761977,-0.003533651609332722,-0.0019476808690512826,-0.00586586091950192,0.00014935192235832062,-0.010863545994705959,0.009262184152463604
2022-04-26,-0.020415341639805185,-0.03203364080435733,-0.007204353753853088,0.029530114128462515,-0.006099811520311249,-0.008374620700170698,-0.01880008679425771,-0.006672059721885226,-0.03416816392042499,-0.029673743650119988,-0.012308677028070036,-7.607744687820883e-05,0.036048271020359124,0.038509263153994056,0.0038340665018221642
2022-04-27,-0.03573205796351786,-0.008917527019123739,-0.010295841428827224,0.013838234665184856,-0.04295553010669817,0.0053374125947209805,0.011530881576973684,0.00758886015282112,0.021638742128167188,0.0009688582072753249,0.008013368410738408,0.004857325882860586,0.06545084739229878,0.011443458544592389,-0.024325314370699402
2022-04-28,-0.03114928572095721,0.0016438860288170432,-0.02340488687033826,0.00938722194343633,-0.0074879824691214125,-0.003809528416667707,-0.007507727572524381,-0.029526729445457534,0.004837604458469258,-0.00048431176786412067,0.005544639495518311,-0.01502755309648851,-0.04113946082183162,0.07267607611342797,0.005006268278144432
2022-04-29,0.012116409886162138,0.002976463852733424,0.0573199665930435,0.0211312669961643,0.03403453296626768,0.021148824492976726,0.006280808824663531,-0.02751040612134492,0.038610657831521955,-0.002702610702217001,0.0038719201001482517,0.004906856429648165,-0.0154433022890057,0.05240087246582448,-0.04223398758426811
2022-04-30,-0.006198694146168471,0.01205778158572457,-0.0024221804909685396,-0.0025734426345556116,0.005153179609500569,-0.001495886591582618,-0.0023763198727166923,0.0015887337904771925,-0.005565116075597842,0.01014886683984173,1.4806150475443758e-05,-0.0032685609141038796,-0.038606177320625434,0.00764868907468319,0.01614761389781716
2022-05-01,-0.006237357743674288,0.01191412198523345,-0.0024280616975249636,-0.002580082332103828,0.005126760434005284,-0.0014981276210219718,-0.002381980222325275,0.0015862137186131164,-0.005596259992875829,0.010046901309892498,1.4805931256134386e-05,-0.003279279448308081,-0.027335408623573088,-0.054955590793900555,-0.05667799105866944
2022-05-02,-0.006276506688992711,0.0117738453161369,-0.002433971533489565,-0.002586756380249966,0.005100610767549085,-0.0015003753752349525,-0.0023876676020258003,0.001583701628837808,-0.005627754452626199,0.00994696430887565,1.4805712043930441e-05,-0.003290068512064259,-0.04707854547002199,0.0646914337092177,0.03628893523949017
2022-05-03,0.03282095517328543,0.013139723930803093,-0.02237855626219165,0.00039502271894242824,-0.019394067522465086,0.010455659104338988,0.02466999387036406,0.023616570905785395,0.003030815588274116,0.021844235652650035,0.003989543834984843,0.03222408155601819,-0.025666332040268358,-0.002846623679735316,0.047567217807171325
2022-05-04,-0.008979488064101204,0.0017889608602965623,-0.004658236271402938,0.0018413789235554034,0.031084979575767946,-0.001486989121578297,-0.014826789204295032,0.01016427828126698,0.017465946298719004,-0.023663827083694855,0.008984469842773457,0.0020172594535470267,-0.02153263022394647,0.02182300873839793,0.028885093144834784
2022-05-05,-0.021913091855960687,-0.03855672699881918,-0.005292094581765383,0.003410733989906767,0.0033359955515734896,-0.0007443245598572901,0.013680103904079921,-0.010321461557289524,-0.029780872892647636,0.010467786651455313,0.0011830950265920848,0.009064628528742347,-0.020462637771670344,0.05952317151064079,-0.0024260815538781344
2022-05-06,-0.04431416367140795,-0.007035718610760355,0.04000533461369926,-0.01890465448132783,0.03432540880598367,-0.01803204380592316,0.0009053871148125836,0.04284776488772479,-0.03562153349007069,-0.010670168006077674,-0.00346559974856131,-0.007572981474122109,-0.0303004068872319,-0.08894215697104357,-0.002279809483534123
2022-05-07,0.023363223538986233,-0.006295801411794422,-0.006820593073010528,-0.0012909258620199537,-0.007819124021258617,-0.0002527486428216541,0.00028150888949696196,-0.014283248574712637,0.010247861144435433,0.0016403576511176965,-0.008133414449176257,-0.0026367518572518733,0.014221681850129286,0.0067681191102941796,-0.04815889663174655
