Datetime,STOCK_AA,STOCK_ACM,STOCK_AMD,STOCK_FLR,STOCK_LMT,STOCK_MDU,STOCK_NVDA,STOCK_PLTR,STOCK_PWR,STOCK_QCOM,STOCK_RS,STOCK_RTX,CRYPTO_BTC,CRYPTO_ETH,CRYPTO_SOL
2022-12-10,0.0025289606787404217,-0.003950825261215707,-0.010122460536561184,-0.005647363792065874,-0.007069874341102622,-0.0011010184420588986,0.004460800713728119,0.005969237603420607,-0.010535592677162198,-0.012064371288894371,0.0008367370093034232,-0.0005331200852992657,-0.021168786832494235,0.027556067951598262,0.02674230145867096
2022-12-11,0.0025225811701523604,-0.003966496194579783,-0.010225972540045869,-0.005679437642567842,-0.007120213354803062,-0.0011022320198400548,0.004440990340845996,0.005933817238428896,-0.01064777327935218,-0.012211697744552663,0.0008360374658147318,-0.0005334044539271332,-0.012607363131027505,0.07948274126035071,0.030149960536700826
2022-12-12,0.0025162337662336665,-0.003982291940407112,-0.010331623437612847,-0.005711877896905304,-0.007171274358259594,-0.0011034482758620623,0.004421355145352024,0.00589881474978049,-0.010762368539509737,-0.012362666896003072,0.0008353390910378344,-0.0005336891260840915,-0.04746318928934401,0.05849301317414213,-0.04167943610174696
2022-12-13,0.016759776536312776,-0.012786166585484815,0.007884362680683488,0.002118943353580871,-0.003139356814701455,-0.01905550952775481,-0.027016617145372512,-0.03027575484821199,-0.010610573343261431,0.006987983281086629,-0.0012307431142044578,-0.005406487785342473,-0.018319760064068547,-0.0212792742135145,-0.0030380556443875273
2022-12-14,0.003941710463449599,0.010793141729369626,-0.030638852672751016,-0.011981956583027809,0.004122180403000719,-0.014358108108108114,0.0074647966973928614,0.011391443760020215,0.04973345876450308,0.01238731435242224,0.00820090082433933,-0.014965438561170274,0.013340733683784078,-0.013955821571284055,-0.0020850040096230815
2022-12-15,-0.017965496728137853,0.019220208676551387,-0.02779645819323029,0.012983307176487324,0.022770156560762977,-0.0008568980291344674,-0.007241088969969112,-0.0012514600367095063,0.01619070378778842,0.015374759769378743,-0.006996248999030619,-0.009129309170186728,-0.04713135704101645,0.0975558850513738,0.013018322082931633
2022-12-16,-0.01926338744850986,-0.03825431034482751,0.027438321420336642,-0.0005633802816902289,-0.008277031238313692,0.005145797598627766,-0.0045233518036865705,-0.028736112271322334,0.046798753601034804,-0.004164037854889613,0.013751538559483745,-0.006188118811881194,0.03030529858309494,0.023041237317613206,-0.019355862287799397
2022-12-17,-0.003417747580811259,0.004274302313518108,-0.004338719329742724,0.0008925216084179066,-0.0047428710291024245,-0.0014220705346985607,0.003786587905638239,-0.003497606146612764,0.00878030515772732,0.0003590133468491796,-0.004842648803293548,0.007241363405747103,-0.015542537180799676,-0.03551831098271707,0.0027503640187671596
2022-12-18,-0.003429468638955324,0.004256110410941982,-0.0043576258452291405,0.000891725723940695,-0.004765473053186531,-0.001424095699230854,0.003772303745897654,-0.003509882332633274,0.008703882414074604,0.00035888450252263837,-0.004866214169518157,0.007189303049729645,-0.04124039580835792,-0.0708300376213058,0.013068731848983495
2022-12-19,-0.0034412703677598744,0.0042380727055773,-0.004376697856927292,0.0008909312576197426,-0.004788291527431099,-0.0014261266400457107,0.003758126949528373,-0.0035222449981233694,0.008628778540282989,0.00035875575064370224,-0.004890010005495937,0.007137985905887767,-0.04933934724568356,0.04420966208625021,-0.01974836757445453
2022-12-20,0.007488766849725437,0.01524184131276507,-0.00045475216007262453,-0.013070976809557378,0.044143523831382536,0.0017137960582689349,0.005447601931932944,0.01538461538461533,-0.01597898653825114,0.02215049680399983,-0.0011895658084799532,0.009683098591549255,0.030314647467341027,-0.0541897198852892,-0.06498781478472782
2022-12-21,0.026883052527254758,0.013015315697076035,0.04481346678798914,-0.01053830817430923,-0.01050214927706139,-0.01368691189050475,-0.020275931408143877,-0.00941619585687381,-0.010732955177399695,0.0020432171382578357,-0.00017014036580176306,-0.011199785393333883,-0.026046377054406822,-0.059871541329039824,-0.014248479582971374
2022-12-22,0.0034986126191338673,-0.009561372056890116,0.015022860875244959,0.0002878526194587394,0.009404156587846213,0.013876843018213458,0.0017103762827821445,-0.030245419979260335,-0.014390915734442511,0.03336628769154726,-0.015655577299412915,0.017905588714053344,-0.014520032070268196,-0.0323308760564428,0.036136083201128155
2022-12-23,0.030055301755229635,0.01864365874260887,0.03324753324753327,0.00417266187050358,-0.00992786404205892,0.0034217279726262984,-0.01661923733636872,0.007039743361254791,-0.0480237266868192,0.021167184883998935,-0.0014694442043391431,0.007062899786780319,-0.01889386288134831,-0.044222676445833886,0.0010207553589656193
2022-12-24,-0.005174291938997877,-0.0019151414637997854,-0.011763891772195723,-0.000811959688589603,-0.008175059892810421,0.0034100596760442414,0.005228228575838267,0.0024186650148954048,-0.004872885587042908,-0.011535308584143311,0.000807940904893778,-0.003330245688324296,-0.03166151141850293,-0.13422734363206357,0.033140720598232365
2022-12-25,-0.005201204489460709,-0.0019188162683969612,-0.011903928296337685,-0.0008126195028679284,-0.00824244235270677,0.003398470688190436,0.005201036368870593,0.0024128291893483755,-0.004896746874310187,-0.01166992476749007,0.0008072886633605503,-0.0033413732822906717,-0.009675167627204329,-0.11234198366801307,0.018917585129132997
2022-12-26,-0.005228398458998473,-0.0019225052026557998,-0.012047338955424869,-0.0008132803903746488,-0.008310944836417478,0.003386960203217493,0.005174125553688791,0.0024070214577156523,-0.004920842996874009,-0.011807719971229869,0.0008066374740722804,-0.00335257548845469,0.04833138121890301,0.04479263517672183,0.0048433968356473844
2022-12-27,0.027385892116182697,0.011140235910877871,0.030557348827200403,0.006176386095949393,0.010558031193032225,0.0025316455696202667,0.001994415636218605,-0.011244838794693846,-0.007539368881863018,-0.008248923394189478,0.002763385146804964,0.0035420704404196535,0.01959087576143781,0.0175537548490603,-0.011086118251928068
2022-12-28,-0.04996538195245781,-0.021386908619572265,-0.023386928377531757,-0.0005710206995002132,0.006889985718938618,0.023569023569023573,0.008473612374886308,0.0006219458018659196,0.004717270109661387,-0.008623325790471537,-0.00025835342748881107,-0.007658497602557324,-0.020605581089857106,0.06068929838391801,-0.016896831844029236
2022-12-29,-0.02052714684805046,-0.015051173991571298,-0.03228565319649357,-0.006570489930010082,-0.016373046680601133,-0.010690789473684292,0.005470027632098251,0.03773752441839817,0.01048780487804879,-0.040098704503392923,0.00025842019123101245,-0.0075833836655258,-0.02856105854746538,-0.06503234197721541,0.02495455296645188
2022-12-30,0.03621031746031744,-0.01088019559902198,0.005081749889527254,0.024874191229331544,0.016822666329370017,-0.014962593516209433,-0.002916432978126826,-0.0014546076837511634,-0.018826937002172417,0.0035347043701801084,-0.0055115397864278215,0.0018934271030566219,-0.030695223407615213,-0.1340127436002534,0.049500161238310136
2022-12-31,0.005784266794319537,0.006818275450088507,0.009599179306807315,-0.006032547699214463,0.015665298337272482,-0.0042194092827004814,0.0003187460156748312,0.015024278777492128,0.009430094300943104,0.0007898388301845749,0.005628680290959531,0.0010124190064795258,0.03469115356340002,-0.04710885451403091,0.006452604086649272
2023-01-01,0.005751001467496852,0.006772101397385377,0.009507911162722982,-0.006069160197600509,0.015423681761026709,-0.004237288135593098,0.00031864444902618416,0.014801891040072013,0.009341998375304694,0.0007892154771553805,0.005597175579092228,0.0010113950509069713,0.02696796816309277,-0.049723798485783455,0.018317814074186867
2023-01-02,0.005718116570707421,0.006726548528694476,0.009418362211517817,-0.006106219823913794,0.01518940520894474,-0.004255319148936176,0.00031854294708444364,0.014585990793633208,0.009255533199195254,0.0007885931072699748,0.005566021579037628,0.0010103731644888203,0.05793597266550554,0.04305954841724269,0.01933743067006466
2023-01-03,-0.045759322432655014,0.006600859928541203,0.0006410256410256387,-0.0172881840262894,-0.04015777967873768,0.0034188034188034067,-0.01247541444225908,-0.030501803870121358,0.00454545454545463,0.012394582162023937,-0.008302818700502534,0.008411277841329667,-0.0028814295108894328,-0.07629229180586772,0.037941176470588145
2023-01-04,0.01306706114398426,-0.051257369750932535,0.0061926115737773735,0.03038674033149169,-0.031737386740605,0.009369676320272413,-0.0010242986399588982,-0.02258119079837617,-0.026613479399857143,-0.012305944717910022,-0.010089734232106795,-0.0008674763112239692,-0.031102424340545776,-0.04741237587952907,-0.059223576083876295
2023-01-05,0.0014602092966657931,-0.034432466708940845,-0.05708828522920195,0.003668689149146198,0.009664553078339022,0.005063291139240533,0.001082312731415458,0.0019901358484035736,0.033151874732399556,0.005111494473196698,0.003209576682859261,-0.02317504842049023,-0.06094406077181025,-0.1748325969901975,0.014909638554216897
2023-01-06,-0.017253948967193233,-0.005779207985814883,-0.03196038712581595,-0.005623506256150601,-0.03512281590276023,-0.02015113350125941,0.015818823261636528,0.004404145077720356,-0.018945000296015535,0.013285868666963241,-0.002075226977950817,0.008956652536578735,0.05659389999873454,0.08456816589456961,-0.02611663451550683
2023-01-07,0.006758984503791643,-0.01241825748067904,0.0011625203441059107,-0.005466798623874891,0.011215214899964243,-0.003141959440159936,-0.0020165807752633436,0.008225145444644921,-0.012853780701225004,0.004496026767043082,-0.0025849868584466584,0.00011294075128187586,-0.032061813352342816,0.0699712671384769,0.05348163949413376
2023-01-08,0.00671360733584403,-0.012574409738479009,0.0011611704598235573,-0.005496848789271702,0.01109082887075985,-0.003151862464183308,-0.002020655590480369,0.00815804434337708,-0.013021151730040481,0.004475902987405078,-0.002591686333560106,0.00011292799710904688,0.026111792177849757,-0.024610033251930674,-0.008967312698871965
2023-01-09,0.006668835393623951,-0.012734539050328508,0.001159823706796459,-0.005527231143088618,0.010969171664969801,-0.0031618281115263214,-0.0020247469066367874,0.008092029210251761,-0.013192938990399528,0.0044559585492227605,-0.002598420624782216,0.00011291524581658052,-0.031286908277740944,0.017442719881744173,-0.0471395213076472
2023-01-10,0.018177411536597132,0.013722126929674117,0.040546802594995324,-0.003018542475204722,-0.013583851720198048,0.019896193771626214,-0.014427412082957614,-0.014851485148514976,0.024102435350238594,-0.013989476942123269,0.02060865388813693,-0.0005419319875356043,-0.02082307043571685,-0.018651024262676175,0.012712513401746062
2023-01-11,-0.019162104260890267,0.027884940778341916,0.027833444667112017,-0.006343713956170616,-0.032355212355212326,0.008481764206955233,0.009720951509606612,0.0016182607955028683,0.003799950968374599,0.0032017075773747017,-0.015144385026737983,0.01213230310424307,0.0010289149166338163,0.01959768306900833,0.024198427102238185
2023-01-12,0.014804028637301236,0.002633831566471345,-0.014514731369150713,0.03627394080092872,0.027558322028037097,-0.015138772077375906,-0.00430399818779037,-0.01726190476190481,-0.0032971058737329972,-0.02428035043804766,-0.007080491724946736,0.007834996316882004,0.02075584038969125,0.02284194859880917,0.010927347903130435
2023-01-13,0.03933994977878763,0.015761476324948953,0.01428885469333907,0.015121814617754081,0.03924512671826852,-0.005977796754910392,-0.012683426231372974,-0.019122609673790758,0.05691007106101442,-0.009940995382247242,0.021655437921077825,0.002458471760797387,0.023759827630435826,0.02411519931859929,-0.05725971370143135
2023-01-14,0.0005368921613744249,0.004849033426003846,0.0014448779078168883,-0.0017471264367815431,0.00039855523726495257,0.0034364261168384758,-0.0015937938053267597,0.003116913667372323,-0.009235108869954933,0.0015115199412665259,-0.004082273512325374,0.0027838536488367094,-0.01956678284166158,-0.061770642917168384,-0.02293151533932447
2023-01-15,0.0005366040628593804,0.004825633766567972,0.0014427932477274474,-0.0017501842299189052,0.00039839645427153236,0.0034246575342467,-0.0015963380390044968,0.0031072287037579027,-0.009321191084417202,0.001509238696880244,-0.004099006779126557,0.0027761253222289284,0.012718347221442272,-0.0033426595381220725,0.056295591500158615
2023-01-16,0.0005363162733680316,0.00480245885893571,0.001440714594438841,-0.0017532527452246427,0.00039823779774494916,0.0034129692832762792,-0.001598890408583964,0.003097603740502608,-0.009408893175599897,0.0015069643280014589,-0.004115877790090261,0.0027684397864344845,-0.019980133485388407,0.06450178348079882,0.009908422158835029
2023-01-17,-0.02056053296577076,-0.015995411674738613,0.02524816573154931,0.004991680532445919,0.022043639439703444,0.009353741496598511,-0.0031836073165083523,-0.011186855444852317,-0.04149031296572281,-0.01715354356097243,0.022889842632331847,-0.014395582725300726,0.004475831086834026,0.0021236411742691086,0.03151479114018141
2023-01-18,0.03142957663891188,0.0300498672365781,-0.0319932645758787,-0.02676600441501098,-0.010759755592882003,-0.015164279696714411,0.0011613727425816567,0.020770726533498207,-0.01977734933764519,-0.029984909126697712,-0.0011866920957830374,-0.009803921568627416,0.013671007245300348,-0.06532859711136785,-0.03617235912955763
2023-01-19,-0.03820352472996025,-0.026532536938069784,0.022396173081104642,0.00595406861355241,-0.0182346137756233,0.017108639863131048,0.011136244997389966,-0.0033769157502814284,-0.00888268510881296,-0.007034632034631949,0.003055119446683907,0.018252845692732667,0.03629171745143034,-0.06004515931201737,0.008522727272727293
2023-01-20,0.01158529376994899,0.0027772395530580862,-0.029987239472564986,-0.014515219842164417,-0.013259474634048418,0.01261564339781307,0.002466586359203715,-0.01728931364031272,-0.001984508034056698,-0.005245231607629464,-0.005287871737383099,-0.020439211535917434,-0.00890549354877257,0.006890279466571725,-0.007264640474425654
2023-01-21,0.00035059016010285937,-0.007814848211602055,0.00190016809179272,0.002764669431336131,0.013251369590435269,0.004706533776301258,0.0023460746166170665,-0.0022397076592107767,0.007761385503527896,-0.00518158369284849,-0.004479600805194051,-0.002453462984221333,-0.004256501902828447,0.06557425334302036,-0.006571087216248439
2023-01-22,0.0003504672897196581,-0.007876401090578411,0.0018965643008241884,0.002757047107477373,0.013078067287283002,0.004684486084320927,0.0023405834332363984,-0.0022447352098533546,0.007701610336706688,-0.0052085723463817235,-0.004499757924415371,-0.0024594972697322692,-0.042558051121879714,-0.09140998590290506,0.06058328322309081
2023-01-23,0.00035034450543025564,-0.00793893129770995,0.0018929741536222178,0.002749466698269698,0.012909239385965554,0.004662643993417426,0.002335117894976646,-0.002249785382315461,0.007642748863062154,-0.005235843616653191,-0.004520097267915912,-0.002465561311045361,-0.0057038186785596245,-0.057264835922605783,0.009496810772501751
2023-01-24,0.05486808311930891,-0.010750560612056481,0.004360148245040385,0.012338675365196394,-0.03249291507866714,-0.0008190008190009923,-0.003750213080288667,0.04663996439697393,0.04093273992352531,0.024276572064552138,0.013061470816449594,0.0042176870748300566,-0.021756348165788197,0.07801860915398273,0.01741083965178314
2023-01-25,0.0076361221779548405,0.001533435562370844,-0.006077707835901891,0.012328383300644674,0.0007322862481693448,-0.021311475409836023,0.010551531397935188,0.03248575559146172,0.0054799470071058565,0.011748726655347985,-0.025871239521722433,0.004199972903400573,0.022606849763447512,0.049551976690813904,-0.00883245928788301
2023-01-26,-0.021856123009335482,-0.02329916123019571,0.019654946494867875,0.007334624965402714,0.005122252781913028,-0.015912897822445538,-0.022180833051134496,-0.012025368585783625,0.0029945499191470493,0.04759028057457382,0.0026645699558816016,0.021316783594171662,-0.0003199692579866076,-0.09587960146029806,-0.06934001670843759
2023-01-27,-0.050527734111834754,-0.017516357688113326,-0.019918612122510115,-0.007143838439346184,-0.011874278254757176,-0.013617021276595809,0.01662337662337654,-0.024010004168403598,-0.04120140920761928,-0.007112193246620047,0.012459702012721063,-0.006605019815059454,-0.0058397750869412235,-0.031199066236238027,-0.007181328545781018
2023-01-28,-0.007923368022705768,-0.004462943692912558,0.009761072261072146,0.0013837000138370303,0.003429790909783792,0.004314063848144922,0.0023656768674653605,-0.010392642578514244,-0.017977621390463105,-0.011035105833763548,0.0020797475616751715,-0.0024822695035461306,-0.03216837843499354,-0.019276689966569838,-0.000904159132007254
2023-01-29,-0.007986649183454597,-0.004482950850134615,0.009666714759775097,0.0013817880337156918,0.0034180676524204756,0.004295532646048095,0.0023600936485159707,-0.010501783864656389,-0.018306732903498713,-0.011158238172919943,0.002075431188721222,-0.0024884464984002985,-0.014897186448765032,-0.06984594271548084,-0.013574660633484004
2023-01-30,-0.00805094929103578,-0.004503138197344825,0.009574164046870504,0.0013798813302055013,0.0034064242638338627,0.004277159965782706,0.002354536721354661,-0.01061324183652701,-0.018648119037877553,-0.011284149399498511,0.002071132695329103,-0.0024946543121882048,-0.012421590978459185,-0.030709738830388522,-0.003058103975535187
2023-01-31,-0.015990308903694683,0.025242581915342344,0.02823779193205933,0.008405677277111945,-0.002917064829251137,0.0025553662691650825,-0.005581238020069934,-0.00714159760183386,0.005134619182410649,0.006207034639257758,-0.02103912764592686,-0.004890139335476884,-0.04740900967338302,0.08198713542178138,-0.009355828220858897
2023-02-01,0.010587221469900321,0.022906522186407097,0.004749122444765552,0.010658649904345285,-0.032660781841109654,-0.014443500424808797,-0.02256363739441003,-0.03267915815646916,-0.01905822254240619,0.002255240116741941,0.007163761848600014,0.01689666778862331,-0.01635419694625484,0.05429812917645194,-0.008979718222635102
2023-02-02,-0.031794372030698015,0.04230640295005039,-0.0445951500205507,-0.023661438615467767,-0.03960370225524701,0.012931034482758674,0.013166289658372632,-0.003855687138529351,0.010415275737748697,-0.009463931171409756,-0.00225528039207179,-0.007281874751754236,7.461009552134357e-05,0.0031744665282098516,-0.010623340103108947
2023-02-03,0.0656768998490187,-0.040589219091727746,0.0228006022800602,0.019249411438858832,0.0049408187642523416,-0.0008510638297871687,-0.021009846576597324,0.012072620035019632,0.013215276860050196,-0.017705619028529296,0.02968919800043457,0.007335289410509427,0.022085736745145246,0.02635587402385653,0.06110847939365227
2023-02-04,0.0046438410074773895,0.0019220024583752604,0.002032947774272875,-0.006929347826087007,0.007005600878851714,-0.005394662123793248,0.0032941543379529925,-0.0033691495173920893,0.007304030259553951,0.0033328798802885196,-0.002378138016435938,-0.0011253806434528002,0.008366276300126652,-0.07416310448260355,-0.029017857142857206
2023-02-05,0.004622375430899384,0.001918315451361785,0.002028823282496095,-0.006977698727596016,0.00695686386722949,-0.005423922352269517,0.00328333851414353,-0.003380539058930876,0.007251068237731362,0.0033218086909361233,-0.0023838070385782117,-0.0011266485519253466,-0.009387227609101378,0.04334819664728795,0.02957854406130278
2023-02-06,0.00460110738516728,0.0019146425629494868,0.002024715492564555,-0.007026729126481168,0.006908800284166627,-0.005453501722158416,0.003272593481923325,-0.0033920058672534115,0.0071988687491966186,0.0033108108108108603,-0.002389503153013006,-0.0011279193205944171,-0.015335449497808074,0.011566134703814068,-0.0199464126228045
2023-02-07,0.029459711224965046,0.019798680087994125,-0.016095317725752567,0.014291660885250579,0.02836278971319728,0.0034632034632033903,-0.004806022003474131,0.0031275871584950377,0.03720485003190821,0.020540103710687374,-0.018283090267443347,-0.0043839256061111165,-0.024806520844269153,0.04409908657240025,-0.02004860267314712
2023-02-08,-0.016853297138332723,-0.003529873186037369,-0.012534523050775515,-0.008755129958960328,0.05925182669548201,-0.009490940465918807,0.007447489381509298,0.008711600183402224,0.006029656063495814,-0.01656328362148607,0.018407033652388494,-0.017346053772766656,-0.015250310519792198,-0.04548388088140387,-0.05812151270923738
2023-02-09,0.027611596870685595,-0.002951981107320867,0.008605851979346157,-0.0015180789401049166,-0.035048942216608814,0.0017421602787455193,-0.008143228414669301,-0.023090909090909162,0.005198458809858808,-0.024827215996779062,-0.005826316237135254,-0.00020367981533031543,0.025412441714719236,0.07759425609324189,-0.002961987822938994
2023-02-10,-0.04052843708016107,-0.04250279623659459,-0.028370307167235653,-0.0024879060124394226,-0.004228755537655893,0.003478260869565153,-0.00040759287294755975,-0.008654383026242218,0.028656607447067328,0.014518681621138008,-0.008640971895452876,0.006179546380551404,-0.05747959610618825,0.018484766998316804,0.03416405347417051
2023-02-11,-0.0035394788020225443,-0.008337341670675014,0.002341748993779813,0.0011084938340031325,-0.0013144590495449693,-0.0014442518775273916,-0.0012621114153122948,0.007572201883663476,0.016856923167918536,-0.0014695243262796698,0.006199208917655463,0.004004409349620985,-0.02032973708972874,-0.029629484759883806,-0.007022023619533968
2023-02-12,-0.003552051211991203,-0.008407437348423641,0.002336278017083915,0.0011072664359861317,-0.0013161891262529757,-0.001446340757882636,-0.0012637063535265725,0.007515294556069696,0.01657747789669628,-0.0014716870061358689,0.006161015495454336,0.003988438011158557,0.02029694737960286,-0.06393034575191725,0.0040180006428800485
2023-02-13,-0.00356471325603247,-0.00847872166965602,0.0023308325442494837,0.001106041753076159,-0.0013179237631791851,-0.0014484356894552963,-0.0012653053279088056,0.007459236198871899,0.016307146535446515,-0.0014738560609496298,0.006123289812039134,0.003972593567969307,0.04577142238842957,0.04601190668432209,-0.034896750440211344
2023-02-14,0.00731218304045278,0.016632602720417333,-0.0017440592980161318,-0.022372600469548254,0.006217642878895591,-0.006092254134029584,0.01841889837445909,0.01945846718678279,-0.038227677063393695,0.004428094556850004,-0.0011437770058460028,0.0008002667555853105,-0.07923083869637748,-0.07484330455008592,-0.03698789185602913
2023-02-15,0.028568083362603858,-0.014696707105719242,0.0100458615418213,-0.02274332532843626,0.006708870337208905,-0.007880910683012221,0.012803582706551131,0.0020707661834880042,-0.026107826494175534,-0.003662506782419861,-0.009966495610500892,-0.004131405344172778,-0.004229294444883069,0.016609004238466563,0.024112986565621775
2023-02-16,-0.06898121798520196,-0.01583057764018858,-0.04021621621621618,0.007082971957212969,-0.009219591632218305,-0.009708737864077666,-0.018650793650793585,0.0023360287511231537,-0.0016829957324037137,0.04111640571817565,-0.008310486634681258,-0.013583138173302145,0.0025839708814721085,0.07118313928039921,-0.041204170871173895
2023-02-17,-0.011492847536373807,0.02823849013440105,-0.0042802432980399985,-0.01908999569398595,-0.01805446683692835,0.01158645276292325,-0.018543122869851603,-0.03191107923987091,-0.008730206514540373,0.021380933699490123,-0.00462203023758101,-0.010921177587844166,0.016933902692150005,-0.022259906628936843,0.0021048938782670668
2023-02-18,-0.00041228612657184804,0.003963011889035695,0.004675716440422306,-0.0017071505219004024,0.008712521137520524,0.0002936857562407802,0.0019423190111829136,0.002006172839506215,-0.005304502753482376,-0.024112839553592447,0.004643492600789889,-0.0006401024163866786,0.005255999443523285,-0.008149618639640699,-0.06966567477682484
2023-02-19,-0.00041245617653118405,0.003947368421052477,0.004653955862483183,-0.0017100698685688087,0.008637268750957494,0.00029359953024066243,0.0019385537214358095,0.002002156168181113,-0.005332790555668487,-0.02470863490258668,0.00462203023758101,-0.0006405124099279069,0.014029707358281573,-0.07391762351206144,-0.03217309501411103
2023-02-20,-0.0004126263668248198,0.003931847968545066,0.0046323968918109415,-0.0017129992169147013,0.008563305182697878,0.00029351335485761076,0.0019348030018759843,0.0019981555487242897,-0.005361381681263877,-0.025334618747618,0.004600765360966541,-0.0006409229290177398,-0.001397316899931278,-0.03539863273918531,0.0351866251944013
2023-02-21,0.0028482972136223417,0.00769547890614275,-0.03592146363230697,0.016767171642888767,-0.031394298333667914,0.005281690140845008,0.00848499034466621,0.05255407271053847,-0.021478829774102093,-0.014284728452142681,-0.013567882211949933,0.012780869923727067,-0.013025774652824729,0.06861947382695965,0.022347417840375527
2023-02-22,0.03432946406520121,-0.029046774853402346,-0.01874566072668371,-0.0007232749891508128,-0.003445863668160798,-0.007005253940455369,-0.014738307995822209,-0.005596362364463148,-0.01759808250283834,0.043335200224026815,-0.0002169479758754589,-0.009498609132234104,0.030737386761578334,-0.02550209666740233,-0.01102130786186617
2023-02-23,0.010386819484240473,-0.0115870786516854,0.012499999999999956,-0.008251302837290031,0.006499584026622207,-0.0044091710758378255,-0.00023557126030637754,-0.031304959549771416,0.009438202247191052,0.01919076695967248,-0.0020831525041228316,-0.002739913692718754,0.027634547309982604,0.007666262781822919,0.0035289747399702698
2023-02-24,0.04856433888691947,0.0043339253996448335,0.004192872117400492,-0.002189461392497538,0.0037970759931809095,-0.004428697962798878,0.008894910461828553,0.03313362381989848,0.040643684009668,-0.0017117650931595119,0.00869792119683388,-0.0005494882890308972,-0.014958989121402033,-0.03552244173240737,-0.00037016472330198
2023-02-25,-0.017579445571331953,-0.0030418788907753402,-0.008969303332560075,0.005851375073142373,0.012711973443812585,-0.008303677342823335,-0.0007784978883244031,0.004510441378906327,-0.0034838946274676763,0.012266701840005334,0.0014371532867696324,0.0008475935216365471,-0.020004590502447295,0.008191086513253731,0.04776893167931884
2023-02-26,-0.01789401238816224,-0.0030511601504293884,-0.00905047983147389,0.005817335660267542,0.012552407572100188,-0.0083732057416267,-0.0007791044194699337,0.004490188646237181,-0.0034960745829245576,0.01211805329337401,0.0014350908412501528,0.0008468757152666484,0.010865544501198254,0.00484236316568043,0.0033574836543559528
2023-02-27,-0.01822004204625094,-0.003060498220640584,-0.009133139122903589,0.005783689994216301,0.01239679791211823,-0.008443908323281124,-0.0007797118964542049,0.004470116977736582,-0.003508340001230903,0.011972964274219677,0.0014330343068413853,0.0008461591236534893,0.007413100047452881,0.0542284380139626,0.029235646354350164
2023-02-28,0.0016654770402093622,0.029199685871350134,0.01883194278903444,-0.0018688901667623936,0.0202761321666709,-0.011861313868613221,0.005267162170070838,-0.02661465106198524,0.054972205064854895,-0.038229120284969276,-0.009702069202369712,-0.006512201809706575,0.0168963904007855,-0.00781130675743491,-0.006502395619438661
2023-03-01,-0.0414489311163897,-0.02941176470588247,0.03720168460458573,-0.021028373901771702,-0.00901338645805505,0.0027700831024930483,-0.0002910869185539511,-0.0016031350195939709,-0.0005854800936769822,-0.0014550264550264869,0.011140974510143842,0.012764782998688995,-0.01036710536350316,0.09083412134673319,0.052359627971064304
2023-03-02,0.003469210754553309,0.05495997712978862,-0.015339499210466956,0.017066352802707074,0.0006619269428782548,0.005524861878453136,0.0118215699976707,0.006512042818911823,-0.013063854715875789,0.018346800900781668,0.01281886387995712,0.000953808420765645,0.023159183970711483,0.034674972532180215,0.005564648117839521
2023-03-03,0.016792196567477546,-0.016801029740532658,-0.03230240549828167,-0.009836539852451809,-0.005879902981600904,0.0073260073260073,-0.012258992805755375,-0.0004431445537533829,-0.006410636908648515,0.012617886178861726,0.005714527599051777,-0.0008848352845085561,0.005355017054396338,-0.01634728730503565,-0.01920572916666663
2023-03-04,-0.0004047763610605104,-9.187165529744856e-05,0.007891414141414144,-0.0046262478694910625,0.00244802063566385,0.0060606060606061,0.006040477022879909,0.0034580599397056044,0.001672740307067322,0.011047594578970976,-0.006215188630273372,0.0039512228353431045,-0.005076902699327479,-0.012895046994622184,0.06754065715233981
2023-03-05,-0.00040494027130999477,-9.188009647420614e-05,0.007829627309740017,-0.00464774951076341,0.0024420424653155415,0.006024096385542244,0.006004208737957706,0.003446142970751964,0.0016699469195442518,0.010926878851407196,-0.006254058785329142,0.00393567211779855,0.042590168905946246,0.08061845947003521,0.010570495880615649
2023-03-06,-0.00040510431436091565,-9.188853920183426e-05,0.007768800497203188,-0.004669451953796977,0.0024360934217302344,0.0059880239520957446,0.005968373378367975,0.0034343078548784156,0.0016671628460851462,0.010808772701564662,-0.0062934181926666,0.003920243325447936,0.017101648291988125,0.08493806985942687,-0.008921704353176407
2023-03-07,0.015319148936170368,-0.0026190640292231837,-0.03839037927844602,0.016592592592592714,-0.016636085626911323,0.0,0.009099753906026464,-0.011935059236507284,-0.001961600190215629,0.006092632887783722,0.02504717790358546,-0.014475190197266619,-0.03143903401984027,-0.06423620025673937,-0.0038801800403538422
2023-03-08,0.02191354328822892,0.04118581991569337,-0.00649350649350644,-0.0024774118332847594,-0.03249160343326285,-0.004464285714285587,0.023139745916515464,0.0024868993693933916,-0.014175104228707491,0.02113328801829062,-0.011171548117154706,0.012570023227216787,0.0615161905894408,0.08897607550482878,-0.05905266438142731
2023-03-09,0.005976095617529875,-0.010088272383354191,0.028806584362139898,0.01227173119065017,-0.013859960400113058,0.0008968609865471766,0.0008314855875832805,-0.05085496588996197,-0.04380135331077817,0.01367624810892587,-0.0030889011128507615,0.018283632438267583,0.03830118744100042,-0.04131919074853241,-0.014737539327703275
